question,response_1,Emotion_response_1,pn_response_1,response_2,Emotion_response_2,pn_response_2,response_3,Emotion_response_3,pn_response_3,response_4,Emotion_response_4,pn_response_4
"깊은 잠에서 깨어났을 때, 눈앞에 펼쳐지길 바라는 창밖 풍경은?",은은한 달빛이 비치는 고요한 호수와 정원,Elegant,+,군더더기 없이 깔끔한 도심의 회색빛 스카이라인,Modern,+,아침 햇살이 쏟아지는 숲속의 작은 오두막,Warm,+,화려한 조명이 감싸는 최고급 호텔의 야경,Luxurious,+
"길을 걷다 우연히 마주친 낯선 축제, 그곳의 색감은?",눈이 시릴 정도로 강렬한 네온 컬러와 폭죽,Vivid,+,몽글몽글한 파스텔톤 풍선과 솜사탕 가게,Cute,+,차갑고 투명한 얼음 조각과 푸른색 레이저,Sharp,+,무채색으로 통일된 세련된 깃발들,Modern,+
"누군가 건넨 선물 상자, 손끝에 닿는 포장지의 감촉은?",거칠지만 따뜻한 온기가 느껴지는 크라프트 종이나 니트,Warm,+,베일 듯이 매끄럽고 차가운 금속이나 유리 질감,Sharp,+,손이 푹 파묻힐 만큼 두껍고 부드러운 벨벳,Luxurious,+,얇고 하늘하늘하게 흐르는 실크의 부드러움,Elegant,+
"낯선 공간에 들어섰을 때, 코끝을 스치는 향기는?",달콤한 과일 향이나 갓 구운 바닐라 쿠키 냄새,Cute,+,아무 냄새도 나지 않는 완벽한 무향 또는 깨끗한 산소,Modern,+,톡 쏘는 탄산음료나 이국적인 열대 과일의 스파이시한 향,Vivid,+,비 온 뒤의 흙내음이나 은은한 나무 냄새,Warm,+
"당신의 인생을 영화로 만든다면, 배경 음악의 장르는?",긴장감 넘치는 전자음이나 차가운 신디사이저 비트,Sharp,+,웅장하고 압도적인 대편성 오케스트라 사운드,Luxurious,+,절제된 피아노 독주나 우아한 왈츠 선율,Elegant,+,통통 튀는 실로폰 소리나 경쾌한 휘파람 소리,Cute,+
책상 위에 단 하나만 놓을 수 있는 오브제는?,형형색색의 패턴이 들어간 팝아트 조형물,Vivid,+,곡선이 아름다운 백자 항아리나 앤티크 촛대,Elegant,+,기능을 알 수 없는 단순한 검은색 큐브,Modern,+,끝이 뾰족하고 예리하게 깎인 크리스탈 결정,Sharp,+
긴 하루를 마치고 마시는 위로의 한 잔은?,빈티지 와인이 담긴 크리스탈 잔,Luxurious,+,김이 모락모락 나는 핫초코가 담긴 머그컵,Warm,+,알록달록한 토핑이 올라간 쉐이크가 담긴 예쁜 유리병,Cute,+,얼음이 가득 든 쨍한 색감의 에이드가 담긴 길쭉한 잔,Vivid,+
